,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
1587,Canal Saint-Martin,"48,870434","2,366552",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",285297237,188461,7E1FBED5592872ECBF89266407F69E68,2015-07-03,France
1588,Opéra Garnier,"48,871861","2,331666",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",299281665,190204,1243E5A456332A234A0C66ECD5DC1DE2,2015-08-14,Russia
1589,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",313012404,188151,8AFCC3CD2D01B0DD6A215E8E7E357BC3,2015-09-23,Switzerland
1590,Hotel Darcet,"48,883392","2,325295",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",262150583,274978,A9AFE5FC04721A75EEF78482037C25B7,2015-03-27,
1591,"Boeuf Sur Le Toit, France","48,871387","2,310488",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",278356614,719049,2016695144E41598405018C7DA5C8BEA,2015-06-06,Jamaica
1592,Hotel Elysees Union,"48,868359","2,291786",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",292298389,229535,AD90B34F7C25795D10306E2DCF9AA614,2015-07-25,India
1593,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",287649358,190685,F674A36D5CA43D57CB705F919F287336,2015-10-01,France
1594,"Prunier, France","48,87246","2,291825",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",325695982,719574,0BAD9A5663D76B9505F50F82BDF0B8F3,2015-11-10,France
1595,"Noura Traiteur, France","48,86749","2,298844",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",333048104,6674511,4A2D92D5DA6CAADDA509BC7859BC15A9,2015-12-15,Germany
1596,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",313139154,188709,532C0CB0E54F291ED6593B9895A57148,2015-09-23,
1597,Forum des Halles,"48,861839","2,346613",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",333018259,246225,B1A764640D94981989443FA463B2DEBD,2015-12-15,France
1598,"Brooklyn Cafe Batignolles, France","48,885006","2,320715",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",272034425,7235989,CD105441A5862F7E387D132CCB61B0E1,2015-05-14,France
1599,Musée du quai Branly - Jacques Chirac,"48,860931","2,297663",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",319557179,500272,35E96152DFD513B9DEB34747B8E39DB1,2015-10-17,France
1600,Hotel Soft,"48,873333","2,359765",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",253515962,296861,A953DDBE54EDD0FC9C172AB91AFF6752,2015-02-10,United States
1601,"Cafe Marco Polo, France","48,875427","2,325409",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",324856032,969249,6069E3953A9CF69063275DC2E6FD3052,2015-11-06,France
1602,"Aux 3 elephants, France","48,864708","2,347897",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",326208998,719925,077BEA8B19D21F6AA5929EE887EC7329,2015-11-12,France
1603,"Flam's, France","48,84254","2,320733",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",295056105,5324754,9DA27985B1ACBD0E7E10665EF4D967CA,2015-08-02,United States
1604,Musée Jacquemart-André,"48,87542","2,31048",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",264559743,188761,3E0456EFF42EF1F20864240655978A4C,2015-04-08,Canada
1605,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",319972300,188151,F3FD53A60E412C5460687C8CB27DBBAF,2015-10-19,Russia
1606,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",315120619,188709,B4F9A0C24B0308E2F66F974934AB9A94,2015-09-30,United States
1607,Hotel Pavillon Bastille,"48,850819","2,37002",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",326957066,194272,59B937EB9EB39937733BF566427E8FEB,2015-11-15,Russia
1608,"Au Petit Riche, France","48,87318","2,338611",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",308894732,695112,4228E2AA6D925A994C1B65939B05EC5A,2015-09-10,Italy
1609,Crowne Plaza Paris Republique,"48,867363","2,365244",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",280655115,207687,8E898321B1520E177240F1D286CFC414,2015-06-16,
1610,Hotel du Lys,"48,852295","2,342028",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",258465104,219985,213EBCB15BB6291B5A068A340E65B6BF,2015-03-08,Brazil
1611,"Le Saint Severin, France","48,852383","2,345322",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",272277942,1061862,4F79A5BBF179AB67A4479F690BCC0C03,2015-05-16,France
1612,"Zébulon Palais Royal, France","48,864075","2,336026",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",330889245,7377763,51B2FDDFD3764B51B474499D19A6B41E,2015-12-05,France
1613,"Le Diane, France","48,871067","2,301631",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",317323648,2286587,B29073A88C2E7EEB1C4DF478D7C528D6,2015-10-09,France
1614,"Bouillon Julien, France","48,87057","2,353259",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",333461277,695218,292BAF45509846203D4B94BBCA87D27E,2015-12-17,France
1615,"La Fayette Gourmet, France","48,873203","2,331042",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",256901300,7215199,B4A7C2E629FA940AD65886FA9E0CBC35,2015-02-28,Spain
1616,"L'As du Fallafel, France","48,857372","2,359024",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",266795884,718129,593C77D8A3A51E40F8422E84BFCAE2D2,2015-04-20,United Kingdom
1617,"Le Cornichon, France","48,834282","2,326196",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",280484852,2275139,3DD5821BF2C338D280CDCD14398B4A89,2015-06-15,France
1618,"Just'in, France","48,83853","2,32032",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",320038921,809667,502DD21CA677A931AF92E6C1F3E059C8,2015-10-19,
1619,Hotel Saint Germain,"48,854805","2,324352",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",259572440,239626,F00149A4F167C92FB17729133FE156A8,2015-03-15,United Kingdom
1620,"La Coupole, France","48,84243","2,32818",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",315563561,850239,71886E14286ACC6D6C1D6380A0034925,2015-10-02,France
1621,Musee Art Nouveau Collection 1900 - Maxim's,"48,866909","2,322025",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",279859483,1238314,F5ED46FFA7D97C3AA36B9B9C0C47F079,2015-06-13,Australia
1622,"Salsamenteria di Parma, France","48,87653","2,337163",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",313606139,8413091,B97BCE0AF20674C9070CEF0BF3DE7425,2015-09-25,
1623,"Les Pinces, France","48,857567","2,356325",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",247649402,7222395,38AEEF14E10F31133868D5F212AEC26C,2015-01-05,United Kingdom
1624,"Le Sully, France","48,851006","2,362162",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",310111752,2214152,D5F5F27E360DA7C2A72B5D0114C09D8C,2015-09-14,
1625,Grand Hotel du Palais Royal,"48,86314","2,337868",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",273935745,617625,A16D68CC76FECF95D1EC2BF5499786C7,2015-05-22,Australia
1626,"Marloe, France","48,87278","2,308179",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",277898726,4329462,4E4AA45D795109AEA46A5875DBDAE42D,2015-06-04,
1627,"Oronero Caffe E Gelato, France","48,860153","2,347345",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",319528288,8076938,89F1DBBD66490293C41740FEAF36E996,2015-10-17,France
1628,"Brasserie Thoumieux, France","48,85978","2,308673",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",263530805,869803,E6217C6C574329AC8A1B6EB84B323767,2015-04-04,France
1629,"La Creperie de Josselin, France","48,84164","2,32519",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",282837426,718650,004FEE587DB987564A42C9510ED9C301,2015-06-25,Brazil
1630,"Villa Verdi, France","48,854156","2,296352",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",330075274,6277504,185B84288515744C6227CAC6EB2D7851,2015-11-30,France
1631,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",268238354,188151,D81E14218721EEE34228A86803479953,2015-04-27,Spain
1632,Spa Mamabali,"48,863396","2,38001",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",313621296,2549393,CCE7C1D3BEA4D1B53B977836B1613B4E,2015-09-25,France
1633,Hotel Marena,"48,879364","2,343103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",316113734,228754,C573F89A1AFCAAC8687981B1003D50CC,2015-10-04,United Kingdom
1634,"L'Alivi, France","48,85648","2,357231",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",332425361,782261,D5CF69459C0292870839D24D92C7A620,2015-12-13,France
1635,"Au Rendez-vous des Camionneurs, France","48,856655","2,341121",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",263566944,695115,5D5051098FCEE9BA77FBD1852D356917,2015-04-04,
1636,"Pierre Hermé Bonaparte, France","48,8514","2,33297",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",334938609,782873,8A28317FDC29DFFE3EE8E8645EFF49DD,2015-12-25,United States
1637,"Maison Noura, France","48,866535","2,299453",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",299169195,719790,49C538291573D923764BAF474C9DA967,2015-08-14,France
1638,"Il Tre, France","48,866577","2,34721",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",308449776,2304260,505DD233C81BECBF9986356809C55FB8,2015-09-09,
1639,City Wonders,"48,860157","2,335344",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",275751750,1784427,F35A218862B53507DFE7AE624A643FD1,2015-05-30,Italy
1640,Mercure Paris Montparnasse Raspail,"48,841244","2,3301",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",330119661,233796,1AC870A9D2B9F8E0BB08DF7C4CAAC557,2015-12-01,France
1641,"The Frog Revolution, France","48,85373","2,368419",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",303823123,7187059,87CBD8E61EEB19123AFAA8F0DDDD86A8,2015-08-26,Brazil
1642,The Game,"48,846867","2,352103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",322348405,7340269,A4C66D6507677C25B1C9B8C37E9EFE56,2015-10-27,France
1643,"Le Congres Maillot, France","48,877403","2,284316",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",269069538,719091,5EDB2CA94969AD30108E117FC05F8B29,2015-04-30,France
1644,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",295440463,188757,5C45706EB2CCD166E7E9AF0A8A8E5E21,2015-08-03,France
1645,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",318938631,188709,5697CD2E8E90AE97ACFB4CDD91317B7C,2015-10-15,Brazil
1646,"L'Alchimiste, France","48,843266","2,385362",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",301794514,775405,E1CFA43DB6DC3BD513884B2F81B1FF9F,2015-08-21,Switzerland
1647,"L'Apibo, France","48,864803","2,347413",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",290452133,2719483,77C422D176929BD7F01207A8759CDA42,2015-07-19,France
1648,"Wako 10e, France","48,881847","2,366275",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",315420647,5799035,FE587DE5C6005D17B34F85A9CEB9ABAC,2015-10-01,
1649,Seven Hotel Paris,"48,839073","2,345651",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",265835594,625550,AFE44DAFFC9B3F1AC8821DA0E7C1F623,2015-04-15,France
1650,Hotel Des Vosges,"48,867748","2,38286",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",320654806,650053,B8483E9E3F32D67D4540372C8AD53E13,2015-10-21,Italy
1651,Montmartre,"48,88662","2,338907",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",304797126,189284,4F680ED8C1EA6C6F5E3D43131C64F31C,2015-08-29,Poland
1652,"Benoit, France","48,858433","2,349866",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",256242016,695185,6D930E3BDECBF94831AD5BF769132D0C,2015-02-24,Brazil
1653,"Teppanyaki Ginza Onodera, France","48,852985","2,334042",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",331284965,8795593,9454D2EE00ACE9546B3DDDE7A881ED58,2015-12-07,Japan
1654,Hotel Baldi,"48,846729","2,305618",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",259439526,269114,17F03233CF6B9475DFDF4952F23A7689,2015-03-14,
1655,Fat Tire Tours--Paris,"48,852062","2,295262",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",283739584,577423,C69E4D8DCAC4E3E97BE8E205EFDEC1CB,2015-06-28,Georgia
1656,"Shiva, France","48,84042","2,39996",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",318838987,4459785,3BB728DFFD7C6BCFAF84A91252FC27AD,2015-10-14,
1657,Secret Food Tours Paris,"48,882874","2,34421",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",321644581,6825442,B7661E460CD6A85356ECCEB34D435519,2015-10-25,
1658,Musée de Cluny - Musée National du Moyen Âge,"48,850452","2,34406",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",321914890,188484,22149E4778229D86F3FD7FD15D1FFF47,2015-10-26,France
1659,Place des Vosges,"48,855614","2,365553",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",323804807,188467,8DE79ABE3A51A23077E1DE7FE029B533,2015-11-01,Italy
1660,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",298620186,188151,ECF3E5B691D46E4326FC28806F336424,2015-08-13,Italy
1661,Musée de l’Armée des Invalides,"48,856712","2,312655",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",247147011,189245,B28A853554AD3030A82FA6106C740E3F,2015-01-03,Italy
