,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
75,"Eat Sushi, France","48,87339","2,30887",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",183642780,4887848,7055DA0357B273319AEA11A5065059FA,2013-11-05,France
76,"Cafe Le Buci, France","48,853794","2,338277",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",474743288,1526493,965D5B10EF86390E627D020B37AD804F,2017-04-11,United States
77,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",624967987,188679,D25BCCAFB772256D1FC6E0032674FE8D,2018-10-15,
78,Hotel de la Place des Vosges,"48,85442","2,36517",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",204160805,195455,ADA9B4586FC51C2D2D7EBC34FF1614C5,2014-05-05,
79,"Le Congres Maillot, France","48,877403","2,284316",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",251259641,719091,F4D5ED2D54A78BDA66FF8D7C574B5D1E,2015-01-27,
80,"Le Zinc Villiers, France","48,881256","2,315534",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",307055579,6688214,357070767F70149F51326F1F5A7A4F71,2015-09-04,
81,Aparthotel Adagio Paris Centre Tour Eiffel,"48,849892","2,285344",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",647386711,197664,98120E19E7FF4A0936519527CD8E2503,2019-01-21,
82,"HD Diner Châtelet, France","48,859955","2,349605",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",511882007,2275648,3BDCA61034A7D41E4441A9DA79D1D96B,2017-08-12,United States
83,"Gyoza Bar, France","48,871243","2,341718",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",352219619,2704209,D298CA1E6BB2BB7B1DA282F8955FF9F3,2016-03-01,France
84,"Le Metropolitan, a Tribute Portfolio Hotel, Paris","48,865639","2,283059",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",85556495,1236762,24F5763B15C6D6F84975655383C1314B,2010-11-01,United Kingdom
85,Mercure Paris Tour Eiffel Grenelle Hotel,"48,850563","2,292778",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",115045367,197655,542BE97110BFCA940B2E31D11C10C002,2011-07-05,-
86,"Marcello ._._._., France","48,852337","2,335219",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",601878610,12238918,973D289A08EDF8440A04101FD34EC211,2018-08-01,France
87,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",549766297,188151,A8E18027FE8EB02FF19A7C824E74F2B4,2017-12-28,United States
88,"Terra Nera, France","48,845554","2,344506",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",429619542,5267551,AC1881AE7C07D5017121BBA8E20AA614,2016-10-19,
89,"Le Violon d'Ingres, France","48,85825","2,301828",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",466275826,719476,,2017-03-05,
90,The Game,"48,846867","2,352103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",498217507,7340269,731A961995AADBA8ABFBF5A93D4F0F47,2017-07-03,
91,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",265379234,188151,50A649ABE0942195033BED64FC57F3CB,2015-12-01,United Kingdom
92,Musée national Eugène Delacroix,"48,854614","2,335425",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",295402239,188760,892479E4FA4BEE586CFAA6C89CD4CDEA,2015-08-03,Ecuador
93,Hotel Relais Bosquet Paris,"48,856224","2,305177",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",116127959,229602,223C0EE1E3A5F795FAA7230E711F017A,2011-08-01,Canada
94,"Verjus, France","48,866158","2,337647",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",275679696,2436630,F82CE188688EC361E9186E71DCC0AFC1,2015-05-30,
95,Bastille Market,"48,856148","2,37042",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",542930918,3249136,DF882E37F976403A810DF4D421E2F9A0,2017-11-23,Italy
96,Fondation Louis Vuitton,"48,876637","2,26341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",311236465,7149635,D4DD60CC58C37E946AE93D3E089B2E3C,2015-09-17,-
97,Musée de L'Homme,"48,861427","2,287331",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",426025509,8750932,EF681ADDB1E52673969B4B1486D68537,2016-10-08,
98,"Le Chat Ivre, France","48,855007","2,374844",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",266797709,2390466,1C59E4A39D58D49CC93257A964DFCAE1,2015-04-20,France
99,"Le Congres Maillot, France","48,877403","2,284316",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",305035407,719091,D3946729ECB7FA7314A1474FE58FDF07,2015-08-30,France
100,"l'Atelier Lazare, France","48,875072","2,326339",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",629326694,13313748,03F68D6C8E5A5A3E9949CAF304F4945C,2018-10-29,United Kingdom
101,"Le Cabanon de la Butte, France","48,886665","2,344338",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",302558469,2720894,1371B79479022F3CB48F9B799B9BA075,2015-08-23,United Kingdom
102,Grande Galerie de l'Evolution,"48,850571","2,342787",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",294513512,4735877,25CD87DF77CC5C8F0F1B6C055C63476F,2015-07-31,France
103,Hotel de l’Ocean,"48,877163","2,345232",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",587449647,228757,7EE26B895CA0989AF0FD39414E6C9E39,2018-06-14,United States
104,Six Senses Spa,"48,865906","2,327534",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",482903040,5036263,900C77136065E2BEB34BDBCCE8632396,2017-05-09,Australia
105,"Chez Alain Miam Miam, France","48,862896","2,362013",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",646161238,8641494,4D3E92FE6FD83059229105D9866B6127,0000-00-00,
106,"Léon de Bruxelles - Paris -  Champs-Elysees, France","48,8705","2,30449",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",530722670,718767,A08986C5F786C28CCEE312C211C62827,2017-10-07,France
107,Le Manoir de Paris,"48,874832","2,353667",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",654266082,2228998,531E4BC1391FE824667871D1F138DB1D,2019-02-23,
108,Grand Hotel de Turin,"48,880581","2,339849",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",396812961,251712,79A426167F70BBA87B5BEC8BAE6C20F6,2016-07-25,Switzerland
109,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",350558174,188709,B10A3A676CD246FBFB1B727481BF4E83,2016-02-24,France
110,Musée de l’Orangerie,"48,863773","2,322875",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",120130579,265635,8ED3463ACD4F3011A9264B06B98A0B4B,2011-11-03,Georgia
111,"Buddha-Bar, France","48,86824","2,321508",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",273635805,695226,133C3E324B52009B363DA40AE2AA585B,2015-05-21,Morocco
112,"Bistro Burger Montparnasse, France","48,844524","2,322579",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",628731134,8853097,DEFC04D5F7B39A7C00AF756F3319CE5E,2018-10-27,France
113,"Brasserie Balzar, France","48,850025","2,343493",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",118189972,695211,A55FEF1C857D70BE4DE85ECA6809FEAE,2011-09-16,Brazil
114,La Seine,"48,858776","2,335496",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",659570832,189683,8A89895A49EE535D98C6F5F5A0617C82,2019-03-19,United States
115,"Thai Thai, France","48,872738","2,33484",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",182788187,3567676,8328A1AF3A325FFBA3F9265CE9DA32FC,2013-10-29,
116,Paris Charms & Secrets Tours,"48,867142","2,329509",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",419234957,2038979,26EE73F60D41C8F49AA8A38A6597FE99,2016-09-16,United States
117,Hotel La Parizienne by Elegancia,"48,84491","2,320707",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",445133434,529913,1392177111FCC7AA72858EE43A561F80,2016-12-18,Germany
118,"Le Paradis du Fruit, France","48,853504","2,369999",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",528543532,719185,BBAE879C55D5541A66F54DB4CF602C8C,2017-09-30,
119,"Le Relais de l'Entrecote, France","48,842335","2,328615",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",182128247,719402,08CAA484E2074B79223DD49EEE5475C5,2013-10-23,Italy
120,"Sea Bar - Paris Pêche, France","48,850048","2,379142",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",430583917,5585352,,2016-11-05,
121,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",134812234,188757,FD69126EA0906DF2E552B55E8B1DF84F,2012-07-19,United States
122,"Le Cafe Lenotre, France","48,86796","2,315092",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",391663571,719062,34E729C4CF84E3F99416344A396C111C,2016-07-12,
123,"Le Temps des cerises, France","48,852676","2,364289",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",257694422,719447,67C0500ED683AD6FBD56B61AA3044FC4,2015-03-04,France
124,"Cafe des Officiers, France","48,854282","2,306271",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",258632141,1813733,C06AA49B8AA03FCE9B1602DD413043B8,2015-03-09,France
125,Pullman Paris Montparnasse (opening March 2020),"48,838482","2,320772",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",206799804,228799,1E881DC5176A0A36C56683D5402D3063,2014-05-23,Australia
126,Mercure Paris Gare de Lyon TGV,"48,844196","2,373047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",566150806,197492,60D6A88D05EC6D2D7BC3AD1BFC654DC8,2018-03-12,
127,"Papelli, France","48,873066","2,354633",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",475602303,5808950,F30C0440A685C5CA507895F1EACFD443,2017-04-14,France
128,Saint-Sulpice,"48,850819","2,33556",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",264945667,208638,108A98D9F07B386ABFBCC55D2ED0483F,2015-04-10,-
129,Hotel Audran,"48,885345","2,336028",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",147723738,1520801,AEFB6956B8BC8DF06B9EB88572FAA0DF,2012-12-19,Italy
130,"Pizzeria Pernety, France","48,834087","2,318017",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",624792022,803374,19772E17D6A6FE066C5FA6E3C91C982C,2018-10-14,France
131,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",121031765,188679,C26682E05A4247D26AD80F420C2E982C,2011-11-25,United States
132,"Breizh Cafe, France","48,860535","2,361814",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",343887404,968731,091C41FDE633BAB80B4F1F39CC82E871,2016-01-30,France
133,O'Kari Hammam,"48,865688","2,348897",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",470282471,1212938,E09A29EF7D66F780CD81365CC5972798,2017-03-26,Israel
134,Little Palace Hotel,"48,867344","2,35385",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",434606350,228719,AA819B9BE84A686662284B443F91D321,2016-11-04,France
135,"Botak Cafe, France","48,88644","2,345086",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",121394011,1336470,D97991964087F7CF1D368BA0F3447042,2011-12-04,France
136,Observatoire Panoramique de la Tour Montparnasse,"48,842339","2,321686",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",332229415,314450,20A88A3A5C671416EEA18135639D3602,2015-12-12,Spain
137,La Seine,"48,858776","2,335496",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",133364423,189683,FB92281577B13949ACA2BB444040167E,2012-07-03,United Kingdom
138,"Malongo, France","48,85344","2,340659",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",328678602,3682187,7EBE12A1818C3C4BA75937E6A907DAE4,2015-11-23,Italy
139,Hyatt Regency Paris Etoile,"48,880524","2,284563",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",194020591,595754,4ECD61A9AEABB663BD66D1AEC1CC796A,2014-02-14,United Kingdom
140,"Le Bar a Huîtres Montparnasse, France","48,841625","2,330069",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",534103134,718796,FD4DF5D9595CD73C37678EE5B85697A7,2017-10-18,France
141,Canal Saint-Martin,"48,870434","2,366552",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",285279037,188461,8BC76B22483B670F46DC510D7E5DD6DF,2015-07-03,France
142,Bateaux Mouches,"48,86417","2,30692",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",196864498,188678,42796AAF0EE9396586A5CAE477D557AA,2014-03-10,France
143,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",147665556,188150,4F67629EA64BFF69A6BFF7196504E554,0000-00-00,France
144,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",296155866,188757,73CD5DA0FC4F052224A665FAA19831B7,2015-08-05,Philippines
145,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",658983934,188151,DE4FEFEAD6BD184465B1257165188165,2019-03-17,Germany
146,"Le Bar a Huîtres Montparnasse, France","48,841625","2,330069",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",300052870,718796,CC2E99F2E671E73F28188259EAEA4780,2015-08-16,United States
147,Hotel Le M,"48,839706","2,323425",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",525994702,648105,A341BDA209F39E76190E2EE80798850D,2017-09-20,France
148,"Cafe Marco Polo, France","48,875427","2,325409",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",338237674,969249,4A7697183D25CADBEA1444E4A4A858E9,2016-01-07,
149,Hotel Eber,"48,854687","2,304816",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",308596513,570301,7311C4389EC13B93EA1F08998157091B,2015-09-09,Chile
